fips,locality,year,estimate_all,estimate_owner,moe_all,moe_owner,rate,moe_rate
51181,Surry County,2013,2602,2080,161,138,0.7993850883935434,0.019139173129230375
51181,Surry County,2014,2652,2088,142,150,0.7873303167420814,0.03770844200314069
51181,Surry County,2015,2668,2134,126,119,0.7998500749625187,0.02371757698322293
51181,Surry County,2016,2707,2212,126,127,0.8171407462135205,0.027466750164321357
51181,Surry County,2017,2773,2110,150,144,0.7609087630724847,0.03166258618365437
51181,Surry County,2018,2760,2121,164,132,0.7684782608695652,0.014219939073648418
51181,Surry County,2019,2730,2028,146,151,0.7428571428571429,0.038484291478982115
51181,Surry County,2020,2794,2014,183,183,0.7208303507516106,0.04539706930176339
51181,Surry County,2021,2720,2001,131,163,0.7356617647058824,0.04833055450074244
51183,Sussex County,2010,3796,2544,210,177,0.6701791359325606,0.028277191653691348
51183,Sussex County,2011,3600,2315,356,258,0.6430555555555556,0.03304980407681836
51183,Sussex County,2012,3639,2387,296,222,0.6559494366584226,0.02957843605169968
51183,Sussex County,2013,3704,2600,307,191,0.7019438444924406,0.07774246119276179
51183,Sussex County,2014,3261,2124,517,308,0.6513339466421343,0.1399424982360729
51183,Sussex County,2015,3149,2061,533,297,0.6544934899968244,0.1454907818629878
51183,Sussex County,2016,3793,2456,576,267,0.6475085684155022,0.12092931875976086
51183,Sussex County,2017,3388,2395,589,309,0.7069067296340024,0.1530404588984025
51183,Sussex County,2018,3814,2564,460,311,0.6722600943890928,0.008663620016678144
51183,Sussex County,2019,3794,2624,215,179,0.6916183447548762,0.02626488957104189
51183,Sussex County,2020,3792,2769,198,227,0.7302215189873418,0.04614941772596212
51183,Sussex County,2021,3656,2640,182,203,0.7221006564551422,0.04231849856385819
51185,Tazewell County,2010,18015,13215,367,429,0.7335553705245629,0.01854080182731769
51185,Tazewell County,2011,18019,13105,413,446,0.7272878628114767,0.018296666078162785
51185,Tazewell County,2012,18136,13098,349,469,0.7222099691221879,0.021808214773094532
51185,Tazewell County,2013,18294,13353,316,397,0.7299114463758609,0.017662800322061318
51185,Tazewell County,2014,18306,13447,380,377,0.7345679012345679,0.0138425254168457
51185,Tazewell County,2015,17832,13438,331,422,0.7535890533871691,0.019088662850430146
51185,Tazewell County,2016,17595,13208,390,586,0.7506678033532254,0.028850759839264283
51185,Tazewell County,2017,17330,13304,411,447,0.7676860934795153,0.018270830669174728
51185,Tazewell County,2018,17042,12923,460,464,0.7583030160779252,0.017954204105773953
51185,Tazewell County,2019,16531,12320,426,474,0.7452664690581332,0.021291284009965727
51185,Tazewell County,2020,16371,12227,570,582,0.746869464296622,0.02424105983391675
51185,Tazewell County,2021,15759,11698,489,480,0.742305983882226,0.019929565915910146
51187,Warren County,2010,14160,10591,328,431,0.74795197740113,0.02502582638163934
51187,Warren County,2011,14203,10554,331,407,0.7430824473702738,0.022831255171629487
51187,Warren County,2012,14349,10272,301,474,0.715868701651683,0.029423079348195456
51187,Warren County,2013,14387,10436,283,401,0.7253770765274206,0.02394322761547717
51187,Warren County,2014,14324,10708,341,426,0.7475565484501536,0.023827935233149272
51187,Warren County,2015,14364,11020,341,372,0.7671957671957672,0.018411720752140846
51187,Warren County,2016,14174,10737,283,378,0.7575137575843093,0.021964909781977734
51187,Warren County,2017,14190,10887,360,316,0.76723044397463,0.010818779715724973
51187,Warren County,2018,14379,11072,314,355,0.7700118227971348,0.018077328592186172
51187,Warren County,2019,14651,11243,303,376,0.7673878916114941,0.020168218731798453
51187,Warren County,2020,14641,11077,327,353,0.7565740045078888,0.017198163347154027
51187,Warren County,2021,15082,11351,319,455,0.7526190160456173,0.025626722168376706
51191,Washington County,2010,22711,16853,468,484,0.742063317335212,0.014843829548332325
51191,Washington County,2011,23064,17279,461,457,0.749176205341658,0.012976058294045776
51191,Washington County,2012,22913,17266,469,522,0.75354602190896,0.016766271492456408
51191,Washington County,2013,22755,17242,379,499,0.7577235772357723,0.017933692049300898
51191,Washington County,2014,22842,17600,359,447,0.770510463181858,0.015372235584469986
51191,Washington County,2015,22673,17273,409,452,0.761831253032241,0.014441803515233637
51191,Washington County,2016,22512,17178,368,415,0.7630597014925373,0.013573648317377243
51191,Washington County,2017,22388,16926,389,455,0.7560300160800428,0.015507336258067595
51191,Washington County,2018,22331,16799,391,410,0.7522726254981864,0.012790581697138448
51191,Washington County,2019,22321,16780,379,414,0.7517584337619282,0.013456571985489866
51191,Washington County,2020,22104,16820,448,462,0.7609482446615997,0.01410667298769672
51191,Washington County,2021,21845,16545,388,471,0.7573815518425269,0.01684974909075324
51193,Westmoreland County,2010,7135,5433,316,265,0.7614576033637,0.015560727102858038
51193,Westmoreland County,2011,7077,5309,399,354,0.7501766285149074,0.026707073792016794
51193,Westmoreland County,2012,7077,5409,393,372,0.7643069097075031,0.031009542536606927
51193,Westmoreland County,2013,7130,5553,334,291,0.7788218793828892,0.01829485615154721
51193,Westmoreland County,2014,6981,5381,362,355,0.7708064747170893,0.03143789350934209
51193,Westmoreland County,2015,6944,5179,383,310,0.745823732718894,0.01734327680747737
51193,Westmoreland County,2016,7124,5510,345,316,0.7734418865805727,0.02376112565366031
51193,Westmoreland County,2017,7412,5695,329,362,0.768348623853211,0.03495944993404919
51193,Westmoreland County,2018,7612,5669,357,381,0.7447451392538098,0.03585070935823107
51193,Westmoreland County,2019,7923,5796,365,353,0.7315410829231351,0.02914259616746774
51193,Westmoreland County,2020,7910,5848,348,412,0.7393173198482933,0.04068160224806415
51193,Westmoreland County,2021,7873,5941,371,408,0.7546043439603709,0.03769785535093951
51195,Wise County,2010,15750,10973,394,424,0.6966984126984127,0.020517487887534394
51195,Wise County,2011,15477,10839,488,475,0.7003295212250437,0.021314574134924043
51195,Wise County,2012,15673,10873,315,398,0.6937408281758438,0.021223759254486475
51195,Wise County,2013,15406,10913,427,462,0.7083603790730884,0.022667918362391456
51195,Wise County,2014,15517,10739,343,402,0.6920796545724045,0.02090787085438429
51195,Wise County,2015,15254,10627,319,394,0.6966697259735152,0.02132820791408945
51195,Wise County,2016,15225,10447,339,379,0.6861740558292282,0.019653156042465453
51195,Wise County,2017,15104,10455,319,381,0.6922007415254238,0.02055669999666329
51195,Wise County,2018,15126,9980,377,413,0.6597910881925162,0.021796375147489798
51195,Wise County,2019,14925,9946,399,486,0.6663986599664992,0.02725715743913413
51195,Wise County,2020,14916,10262,366,511,0.6879860552426924,0.02981047280918703
51195,Wise County,2021,14025,9933,397,417,0.7082352941176471,0.02195716824268327
51197,Wythe County,2010,11665,8981,403,441,0.7699099871410201,0.02686555397836992
51197,Wythe County,2011,11610,8563,393,439,0.7375538329026701,0.028398046373219306
51197,Wythe County,2012,11610,8381,433,425,0.7218776916451335,0.02480307521146856
51197,Wythe County,2013,11656,8585,409,414,0.7365305422100206,0.02436420714901579
51197,Wythe County,2014,11984,8485,368,399,0.7080273698264352,0.02521526262657687
51197,Wythe County,2015,11863,8270,357,393,0.6971255163112198,0.02563903949479095
51197,Wythe County,2016,12039,8643,364,351,0.7179167704958883,0.019464492513285168
51197,Wythe County,2017,11892,9036,392,401,0.7598385469223007,0.022576658225660264
51197,Wythe County,2018,11955,9112,349,402,0.7621915516520285,0.025211688674850973
51197,Wythe County,2019,11983,9343,345,363,0.7796878911791705,0.02034098613096461
51197,Wythe County,2020,12393,9539,436,388,0.7697087065278786,0.015713227331136916
51197,Wythe County,2021,12125,9316,356,440,0.7683298969072165,0.02842476731876626
51199,York County,2010,24002,18871,799,476,0.786226147821015,0.03283748519749262
51199,York County,2011,24259,18735,396,385,0.7722906962364483,0.00964051038355946
51199,York County,2012,24008,18199,365,409,0.7580389870043319,0.012546191210324416
51199,York County,2013,24071,18068,432,464,0.7506127705537784,0.013787799222572094
51199,York County,2014,23970,17619,372,405,0.7350438047559449,0.012463917049234802
51199,York County,2015,23997,17512,330,398,0.729757886402467,0.0132047698500576
51199,York County,2016,23872,17207,411,418,0.7208026139410187,0.012352958705058256
51199,York County,2017,24333,17547,392,428,0.7211194673899642,0.013207039436665253
51199,York County,2018,24617,17676,405,503,0.7180403786001543,0.016672024807429468
51199,York County,2019,25103,17896,399,537,0.7129028402979724,0.018144277497622284
51199,York County,2020,25517,18383,347,521,0.7204216796645374,0.017913866265327386
51199,York County,2021,25389,18418,376,446,0.7254322738193706,0.013898503165459411
51510,Alexandria city,2010,63738,29103,831,872,0.4566035959710063,0.012317903553126772
51510,Alexandria city,2011,64217,28868,773,850,0.4495382842549481,0.01207973795365945
51510,Alexandria city,2012,64729,28403,743,673,0.43879868374299,0.009095726298069918
51510,Alexandria city,2013,65369,28337,920,734,0.43349294007863054,0.009426503297720348
51510,Alexandria city,2014,65916,28146,754,828,0.4269979974513017,0.011572942328855201
51510,Alexandria city,2015,66879,28410,816,737,0.4247970214865653,0.009724950546268306
51510,Alexandria city,2016,68063,28710,685,640,0.4218150830847891,0.008390196585217145
51510,Alexandria city,2017,68663,29576,662,813,0.43074144735883957,0.011088253399205258
51510,Alexandria city,2018,69979,29989,585,697,0.4285428485688564,0.009293552958221925
51510,Alexandria city,2019,70598,30553,558,804,0.43277429955522817,0.010862580640739625
51510,Alexandria city,2020,71289,30931,687,879,0.433881805047062,0.011599499158058399
51510,Alexandria city,2021,74224,31857,679,880,0.4292007975856866,0.011186992960181616
51520,Bristol city,2010,7948,4909,275,301,0.617639657775541,0.031265580338490376
51520,Bristol city,2011,7873,4769,235,284,0.6057411406071384,0.031214186672493958
51520,Bristol city,2012,7757,4546,277,265,0.5860513084955524,0.027002234095510298
51520,Bristol city,2013,7674,4495,258,249,0.5857440708887152,0.02578796153123255
51520,Bristol city,2014,7764,4292,254,300,0.5528078310149408,0.03414625895244511
51520,Bristol city,2015,7718,4257,254,297,0.5515677636693443,0.03393115844125291
51520,Bristol city,2016,7671,4423,249,252,0.5765871463955156,0.026998157703994875
51520,Bristol city,2017,7418,4372,278,321,0.5893771906174171,0.03721148459584178
51520,Bristol city,2018,7402,4362,251,293,0.5893001891380708,0.034169629395642345
51520,Bristol city,2019,7334,4429,291,345,0.6038996454867739,0.040481000478364566
51520,Bristol city,2020,7482,4600,268,333,0.6148088746324513,0.038676700890768884
51520,Bristol city,2021,7347,4595,271,329,0.6254253436776915,0.03838061192913418
51530,Buena Vista city,2010,2693,1745,144,179,0.6479762346825102,0.05672349513699638
51530,Buena Vista city,2011,2681,1712,130,188,0.6385676986199179,0.062916563886808
51530,Buena Vista city,2012,2732,1819,114,149,0.6658125915080527,0.04693182438738397
51530,Buena Vista city,2013,2738,1810,117,176,0.6610664718772827,0.057740770495846076
51530,Buena Vista city,2014,2741,1757,121,192,0.6410069317767239,0.06407750675661743
51530,Buena Vista city,2015,2737,1605,134,194,0.5864084764340519,0.06480583376282897
51530,Buena Vista city,2016,2709,1608,126,198,0.593576965669989,0.06767488437349586
51530,Buena Vista city,2017,2606,1623,154,182,0.6227935533384498,0.059354502464338356
51530,Buena Vista city,2018,2539,1694,191,215,0.6671918077983459,0.06820153785649638
51530,Buena Vista city,2019,2517,1711,155,206,0.679777512912197,0.07032754461260987
51530,Buena Vista city,2020,2509,1539,175,185,0.6133917895575927,0.06005301778571509
51530,Buena Vista city,2021,2581,1414,194,238,0.5478496706702828,0.08250701342986007
51540,Charlottesville city,2010,17290,7143,974,366,0.413128976286871,0.03145986053139311
51540,Charlottesville city,2011,17387,7179,419,308,0.41289469143613045,0.014655864494085135
51540,Charlottesville city,2012,17319,7061,387,316,0.4077025232403719,0.015808673808912484
51540,Charlottesville city,2013,17443,7071,372,399,0.40537751533566474,0.02117784992720225
51540,Charlottesville city,2014,17604,7329,362,340,0.4163258350374915,0.017312706380126382
51540,Charlottesville city,2015,17752,7735,370,383,0.4357255520504732,0.01957050561417963
51540,Charlottesville city,2016,17980,7579,313,340,0.42152391546162404,0.017428088750744915
51540,Charlottesville city,2017,18408,8116,349,349,0.44089526292916126,0.017016945738149762
51540,Charlottesville city,2018,18613,8045,341,416,0.43222478912587975,0.020900171406171234
51540,Charlottesville city,2019,18617,7977,327,390,0.4284793468335392,0.019549987165856614
51540,Charlottesville city,2020,18814,7550,350,472,0.40129690655894545,0.023951213341974375
51540,Charlottesville city,2021,19312,7979,332,463,0.4131628003314002,0.022898414250628104
51550,Chesapeake city,2010,78778,58988,564,772,0.7487877326157049,0.00820337248290761
51550,Chesapeake city,2011,78898,58660,523,892,0.7434915967451646,0.01017496446334515
51550,Chesapeake city,2012,79380,57875,614,857,0.7290879314688838,0.009206184523966729
51550,Chesapeake city,2013,79421,57579,735,914,0.7249845758678435,0.009350151152471373
51550,Chesapeake city,2014,80388,57644,786,922,0.7170721998308205,0.009076848829561002
51550,Chesapeake city,2015,81518,57374,695,974,0.7038200152113644,0.010332207973209266
51550,Chesapeake city,2016,82573,57851,645,996,0.7006043137587347,0.010749125387976906
51550,Chesapeake city,2017,83031,58843,736,884,0.708687116859968,0.008595823587786931
51550,Chesapeake city,2018,84230,60083,772,911,0.7133206695951562,0.008615925218064887
51550,Chesapeake city,2019,84849,60540,815,909,0.7135028108757911,0.008234219417806351
51550,Chesapeake city,2020,86524,62590,728,1053,0.7233831075770885,0.010538738170407005
51550,Chesapeake city,2021,89413,64970,621,1132,0.7266281189536197,0.011611021814945499
51570,Colonial Heights city,2010,7075,4652,226,209,0.6575265017667844,0.020772454860607626
51570,Colonial Heights city,2011,7136,4659,205,228,0.6528867713004485,0.02586625890608054
51570,Colonial Heights city,2012,7004,4612,198,224,0.6584808680753855,0.026006034117465427
51570,Colonial Heights city,2013,7017,4493,189,218,0.6403021234145646,0.025840856645904058
51570,Colonial Heights city,2014,7025,4542,156,191,0.6465480427046263,0.02308858133370154
51570,Colonial Heights city,2015,7106,4461,178,272,0.6277793414016324,0.03489813150307544
51570,Colonial Heights city,2016,7206,4350,186,272,0.6036636136552873,0.03438018000342331
51570,Colonial Heights city,2017,7092,4471,207,250,0.6304286520022561,0.030067279728520455
51570,Colonial Heights city,2018,7054,4484,159,225,0.6356677062659484,0.028497510704894615
51570,Colonial Heights city,2019,7036,4426,183,214,0.6290505969300739,0.025639602151772183
51570,Colonial Heights city,2020,7094,4674,189,250,0.6588666478714407,0.030558139406693836
51570,Colonial Heights city,2021,7465,4929,198,291,0.6602813127930341,0.034826414634903734
51580,Covington city,2010,2641,1814,139,134,0.6868610374858009,0.035602195691043524
51580,Covington city,2011,2546,1790,139,167,0.7030636292223095,0.05318943683181838
51580,Covington city,2012,2584,1774,118,171,0.6865325077399381,0.058279015536527534
51580,Covington city,2013,2545,1855,141,164,0.7288801571709234,0.05021773184456276
51580,Covington city,2014,2468,1853,121,140,0.7508103727714749,0.04316068295902865
51580,Covington city,2015,2476,1834,152,185,0.7407108239095315,0.05928737687038745
51580,Covington city,2016,2472,1856,149,157,0.7508090614886731,0.044560819696448074
51580,Covington city,2017,2399,1805,152,160,0.7523968320133388,0.04664293144333527
51580,Covington city,2018,2409,1771,123,142,0.7351598173515982,0.04544910758591506
51580,Covington city,2019,2384,1775,150,165,0.7445469798657718,0.050947276500565485
51580,Covington city,2020,2382,1796,147,165,0.7539882451721243,0.05131427582128804
51580,Covington city,2021,2547,1924,149,196,0.7553985080486847,0.06299973028641458
51590,Danville city,2010,19448,10623,511,423,0.5462258329905388,0.016342905146402253
51590,Danville city,2011,18938,10426,470,350,0.550533319252297,0.0124451597632808
51590,Danville city,2012,18986,10295,480,457,0.5422416517433899,0.01978510467054966
51590,Danville city,2013,18659,10156,488,422,0.5442949782946568,0.017574413280554636
51590,Danville city,2014,18520,10023,411,401,0.5411987041036717,0.018015851811715174
51590,Danville city,2015,18559,10013,440,368,0.5395226035885554,0.01515135016533911
51590,Danville city,2016,18653,10065,402,388,0.5395914866241355,0.017246610125860262
51590,Danville city,2017,18517,9844,382,349,0.5316195928066102,0.015328131987484468
51590,Danville city,2018,18479,9878,455,321,0.5345527355376373,0.011336425664546956
51590,Danville city,2019,18293,9420,480,389,0.5149510741813809,0.016420181669628563
51590,Danville city,2020,18266,9180,437,451,0.5025730866090004,0.021565273834851545
51590,Danville city,2021,18590,9475,385,464,0.5096826250672405,0.022617794403674004
51595,Emporia city,2010,2406,1164,172,163,0.4837905236907731,0.058254278740556845
51595,Emporia city,2011,2525,1216,170,175,0.48158415841584157,0.061254943269291345
51595,Emporia city,2012,2486,1100,193,177,0.4424778761061947,0.06236361171743711
51595,Emporia city,2013,2488,1132,199,160,0.454983922829582,0.05302143546937116
51595,Emporia city,2014,2420,951,168,141,0.39297520661157026,0.05148299566950252
51595,Emporia city,2015,2459,1050,193,171,0.4270028466856446,0.060931690350778986
51595,Emporia city,2016,2210,873,156,125,0.3950226244343891,0.04921017964864857
51595,Emporia city,2017,2119,902,178,131,0.4256724870221803,0.05043141868667426
51595,Emporia city,2018,2119,879,182,135,0.414818310523832,0.052815525646722775
51595,Emporia city,2019,2086,837,174,139,0.4012464046021093,0.05761937999871367
51595,Emporia city,2020,2076,852,177,174,0.41040462427745666,0.07616153091682107
51595,Emporia city,2021,2240,906,217,166,0.4044642857142857,0.06290152673359552
51600,Fairfax city,2010,8524,6148,130,244,0.7212576255279212,0.02642716965634384
51600,Fairfax city,2011,8470,5880,131,236,0.6942148760330579,0.02571121890367322
51600,Fairfax city,2012,8519,5958,112,234,0.6993778612513206,0.025883349156719526
51600,Fairfax city,2013,8492,5812,134,236,0.6844088553933113,0.02560662347783978
51600,Fairfax city,2014,8480,5944,141,237,0.7009433962264151,0.02540200392331007
51600,Fairfax city,2015,8467,5925,146,244,0.699775599385851,0.026169878255777046
51600,Fairfax city,2016,8476,5992,134,206,0.7069372345445966,0.02158176592623531
51600,Fairfax city,2017,8499,5949,143,247,0.6999647017296152,0.026568967583784974
51600,Fairfax city,2018,8553,6066,170,237,0.7092248333917923,0.023855951909204223
51600,Fairfax city,2019,8577,6004,168,227,0.7000116590882594,0.02263748803904717
51600,Fairfax city,2020,8751,6115,135,276,0.6987772825962747,0.0296398067561397
51600,Fairfax city,2021,9090,6388,145,292,0.7027502750275028,0.030103769555363216
51610,Falls Church city,2010,4706,3006,165,182,0.6387590310242244,0.031529402483306455
51610,Falls Church city,2011,4807,2966,182,171,0.6170168504264614,0.026827290865104533
51610,Falls Church city,2012,4857,3024,186,168,0.6226065472513898,0.025058610596140268
51610,Falls Church city,2013,5020,2981,157,186,0.5938247011952191,0.032061242726507434
51610,Falls Church city,2014,4966,2933,180,207,0.5906161900926299,0.03576615427569291
51610,Falls Church city,2015,5166,3031,150,173,0.5867208672086721,0.028831106341151453
51610,Falls Church city,2016,5301,3162,129,178,0.5964912280701754,0.030278982460908366
51610,Falls Church city,2017,5308,3178,161,158,0.5987189148455162,0.023584936102548568
51610,Falls Church city,2018,5262,3243,193,167,0.6163055872291904,0.02227677216400838
51610,Falls Church city,2019,5493,3204,165,159,0.5832878208629164,0.023040915868687464
51610,Falls Church city,2020,5631,3312,153,241,0.5881726158763985,0.03970310224195371
51610,Falls Church city,2021,5630,3229,159,221,0.5735346358792185,0.03575635270028873
51620,Franklin city,2010,3524,1631,166,187,0.46282633371169124,0.048379214741083296
51620,Franklin city,2011,3472,1475,173,181,0.4248271889400922,0.047640259827227804
51620,Franklin city,2012,3532,1515,152,183,0.4289354473386183,0.048412174914480174
51620,Franklin city,2013,3551,1509,179,192,0.42495071810757534,0.04964498857248029
51620,Franklin city,2014,3580,1559,153,184,0.43547486033519556,0.047908697166831264
51620,Franklin city,2015,3453,1648,197,173,0.4772661453808283,0.04205630485747554
51620,Franklin city,2016,3424,1703,154,175,0.4973714953271028,0.04595423568993121
51620,Franklin city,2017,3470,1726,161,176,0.4974063400576369,0.04516577984425425
51620,Franklin city,2018,3526,1755,144,185,0.4977311401020987,0.04836978727369457
51620,Franklin city,2019,3522,1816,148,188,0.5156161272004542,0.048783534035591034
51620,Franklin city,2020,3516,1957,184,170,0.5565984072810012,0.038591704336271924
51620,Franklin city,2021,3474,1802,190,223,0.5187104202648244,0.05758197637002381
51630,Fredericksburg city,2010,9206,3592,389,321,0.3901803171844449,0.030724463266083916
51630,Fredericksburg city,2011,9341,3619,416,245,0.3874317524890269,0.019754087572969627
51630,Fredericksburg city,2012,9705,3650,376,288,0.37609479649665123,0.025851818979125307
51630,Fredericksburg city,2013,9779,3721,303,244,0.38050925452500256,0.0219902214858891
51630,Fredericksburg city,2014,9849,3561,380,291,0.36155954919281147,0.026045631141781853
51630,Fredericksburg city,2015,10080,3473,338,310,0.3445436507936508,0.02850142599821586
51630,Fredericksburg city,2016,10271,3575,359,281,0.348067374160257,0.02450474174317474
51630,Fredericksburg city,2017,10419,3746,319,265,0.35953546405605147,0.022928777322949078
51630,Fredericksburg city,2018,10582,3829,314,324,0.36184086184086184,0.028673724263651425
51630,Fredericksburg city,2019,10762,3817,284,284,0.3546738524437837,0.02467359078613906
51630,Fredericksburg city,2020,11059,4398,311,306,0.397685143322181,0.025308931661856802
51630,Fredericksburg city,2021,11198,4389,356,321,0.3919449901768173,0.02581601278459886
51640,Galax city,2010,3326,2105,472,416,0.6328923631990379,0.08704616860374034
51640,Galax city,2011,3525,2227,272,312,0.63177304964539,0.07387564917902449
51640,Galax city,2012,3354,2168,260,229,0.6463923673225999,0.04637780135719983
51640,Galax city,2013,3018,1965,224,204,0.6510934393638171,0.04726202731877813
51640,Galax city,2014,2968,1757,187,180,0.59198113207547165,0.04782160092284451
51640,Galax city,2015,2961,1765,180,206,0.5960824045930428,0.05938929267454942
51640,Galax city,2016,2767,1564,209,195,0.5652331044452475,0.05606911404960295
51640,Galax city,2017,2837,1674,201,183,0.5900599224532957,0.04912401381810101
51640,Galax city,2018,2742,1799,164,217,0.6560904449307076,0.06872535692057807
51640,Galax city,2019,2663,1814,191,171,0.6811866316184754,0.04166921964413457
51640,Galax city,2020,2614,1774,209,243,0.6786534047436878,0.07548161888395001
51640,Galax city,2021,2780,1907,211,199,0.6859712230215828,0.0491258839063377
51650,Hampton city,2010,53283,31573,659,730,0.5925529718671997,0.011575520677903559
51650,Hampton city,2011,52667,32165,759,753,0.6107239827596028,0.011267282380007944
51650,Hampton city,2012,52547,31664,689,790,0.60258435305536,0.012790548313862674
51650,Hampton city,2013,52511,31560,729,646,0.6010169297861401,0.009040172627969297
51650,Hampton city,2014,52700,30968,724,689,0.5876280834914611,0.010283850657144444
51650,Hampton city,2015,52940,30486,835,649,0.5758594635436343,0.00823347119537587
51650,Hampton city,2016,53656,30150,713,715,0.561912926792903,0.011037111806454843
51650,Hampton city,2017,53555,30471,722,777,0.5689664830548035,0.012314969751602022
51650,Hampton city,2018,53700,30167,650,803,0.5617690875232775,0.013317960634094453
51650,Hampton city,2019,54050,30123,656,814,0.5573172987974098,0.013455642538679811
51650,Hampton city,2020,54847,31233,669,929,0.5694568526993272,0.015448301591574733
51650,Hampton city,2021,57116,31755,664,913,0.5559738076896141,0.014620000289572273
51660,Harrisonburg city,2010,14965,5770,589,378,0.3855663214166388,0.0201921715369361
51660,Harrisonburg city,2011,15179,5667,454,373,0.3733447526187496,0.021889704833085347
51660,Harrisonburg city,2012,15334,5587,400,370,0.3643537237511413,0.02217864670253408
51660,Harrisonburg city,2013,15701,5680,450,348,0.36176039742691546,0.019589550331897767
51660,Harrisonburg city,2014,15881,5671,356,338,0.3570933820288395,0.019720567396211044
51660,Harrisonburg city,2015,16409,5926,296,374,0.3611432750319946,0.021841516671900013
51660,Harrisonburg city,2016,16626,6224,277,383,0.3743534223505353,0.022175821838231816
51660,Harrisonburg city,2017,16848,6445,325,396,0.3825379867046534,0.02231587342392606
51660,Harrisonburg city,2018,16768,6398,338,376,0.38156011450381677,0.02106335641928621
51660,Harrisonburg city,2019,16723,6621,380,354,0.39592178436883335,0.01916153292914602
51660,Harrisonburg city,2020,16751,6790,413,428,0.4053489343919766,0.023515088285388754
51660,Harrisonburg city,2021,17102,6753,450,511,0.39486609753245233,0.02801491081720303
51670,Hopewell city,2010,8914,4607,250,325,0.5168274624186673,0.03345437702290974
51670,Hopewell city,2011,8859,4441,307,271,0.5012981149113895,0.025179035942221106
51670,Hopewell city,2012,8686,4420,325,343,0.5088648399723693,0.034595489726721766
51670,Hopewell city,2013,8766,4419,276,299,0.5041067761806981,0.030191210300029924
51670,Hopewell city,2014,8774,4634,277,302,0.5281513562799179,0.03011153767942699
51670,Hopewell city,2015,8706,4470,283,305,0.5134390075809786,0.03080221347062262
51670,Hopewell city,2016,8866,4444,285,384,0.5012406947890818,0.040202924045114975
51670,Hopewell city,2017,9123,4653,299,354,0.5100295955277869,0.03501791805508201
51670,Hopewell city,2018,9193,4572,286,309,0.49733492875013596,0.029839689033090155
51670,Hopewell city,2019,9224,4312,287,375,0.46747614917606245,0.03796378165843954
51670,Hopewell city,2020,9362,4407,321,365,0.4707327494125187,0.035489557665641006
51670,Hopewell city,2021,9269,4612,303,408,0.4975725536735354,0.04090222940265465
51678,Lexington city,2010,2108,1079,387,241,0.5118595825426945,0.06511589039434748
51678,Lexington city,2011,1727,880,838,433,0.5095541401273885,0.041572245358375795
51678,Lexington city,2012,1801,980,856,373,0.5441421432537479,0.33133194249613923
51678,Lexington city,2013,1709,949,851,422,0.5552954944411936,0.3707175670879936
51678,Lexington city,2014,1727,936,847,419,0.5419803126809496,0.35988769387038594
51678,Lexington city,2015,1638,941,1071,517,0.5744810744810744,0.4906257404521921
51678,Lexington city,2016,1856,1042,232,194,0.5614224137931034,0.07746439173212417
51678,Lexington city,2017,1935,1147,244,180,0.592764857881137,0.05537395994108806
51678,Lexington city,2018,1984,1050,236,186,0.5292338709677419,0.06946908859332437
51678,Lexington city,2019,2158,1131,278,174,0.5240963855421686,0.044077963572343205
51678,Lexington city,2020,2066,1130,253,237,0.5469506292352372,0.09313012095885476
51678,Lexington city,2021,2005,1079,275,236,0.5381546134663342,0.09168679685728157
51680,Lynchburg city,2010,27875,15707,617,548,0.5634798206278027,0.015196186552688382
51680,Lynchburg city,2011,28513,15796,483,509,0.5539929155122225,0.015185800522563925
51680,Lynchburg city,2012,28466,15488,494,469,0.544087683552308,0.013501787338062841
51680,Lynchburg city,2013,28556,15061,529,447,0.5274198066956156,0.012229833187291992
51680,Lynchburg city,2014,28424,14795,556,488,0.5205108359133127,0.013823671958760334
51680,Lynchburg city,2015,28528,14458,537,428,0.5068003365114975,0.01157912374539816
51680,Lynchburg city,2016,28282,14291,520,523,0.5053037267519978,0.015989063096846865
51680,Lynchburg city,2017,28150,13978,457,518,0.4965541740674956,0.01654170272060918
51680,Lynchburg city,2018,28069,13953,633,469,0.4970964409134633,0.012390072123053496
51680,Lynchburg city,2019,28273,13774,618,536,0.48717858027092986,0.015684620110307006
51680,Lynchburg city,2020,28223,14050,618,530,0.4978209261949474,0.015291296062138063
51680,Lynchburg city,2021,28939,14208,643,588,0.4909637513390235,0.01714186952178145
51683,Manassas city,2010,11732,8003,326,348,0.6821513808387317,0.022815903155841522
51683,Manassas city,2011,11872,7883,301,421,0.6639993261455526,0.031210749958994123
51683,Manassas city,2012,12011,7842,288,364,0.6529015069519607,0.025948768634175518
51683,Manassas city,2013,12072,7865,267,403,0.6515076209410205,0.030112967891380776
51683,Manassas city,2014,12274,7936,286,387,0.6465699853348542,0.02769771062295123
51683,Manassas city,2015,12433,7988,264,379,0.6424837127000724,0.027260275422376096
51683,Manassas city,2016,12430,7727,232,351,0.6216411906677394,0.025744339987231444
51683,Manassas city,2017,12540,7979,243,314,0.6362838915470495,0.02179377659448281
51683,Manassas city,2018,12749,8301,210,335,0.6511098909718409,0.023988173246171505
51683,Manassas city,2019,12898,8530,238,333,0.66134284385176,0.022751782846954144
51683,Manassas city,2020,13066,9058,280,365,0.6932496555946732,0.023657256903952865
51683,Manassas city,2021,13562,9608,258,412,0.708450081108981,0.02722579824785045
